No.,ORIENTACION,NOMBRE DEL ESTUDIANTE,RA,APE,RV,APN
368,1000000367,ANDREA DANIELA LOURDES MORATAYA PEREZ,87,34,10,57
369,1000000368,MELIN YADIRA SUNUN ALVARADO,99,75,54,54
370,1000000369,SHEYLA BETZABE CIFUENTES TABLAS,73,58,29,26
371,1000000370,JOSEPH ABRAHAM VARGAS DE LEON,88,82,14,54
372,1000000371,GENESIS MIRKA ALEJANDRA JUAREZ PINEDA,98,94,23,69
373,1000000372,DAILYN ELIZABETH MENDEZ LORENZANA,46,44,92,26
374,1000000373,JOSE FERNANDO VALIENTE  HERRERA,88,86,85,62
375,1000000374,FABIOLA MARGARITA AGUIRRE GUZMAN,95,18,15,14
376,1000000375,MARIA ISABEL ORANTES MANRIQUE,16,0,33,32
377,1000000376,JULIO JOSE CASTILLO GORDILLO,36,24,53,79
378,1000000377,ANDREA PAOLA LOPEZ MARTINEZ,94,0,32,73
379,1000000378,KAYLA PAMELA RODRIGUEZ GARCIA,4,7,69,60
380,1000000379,MARVIN ARNOLDO VENTURA CALGUA,85,12,99,37
381,1000000380,JOSELINE MARLENY CANIL GARCIA,35,81,2,87
382,1000000381,CARLOS DE LEON PEREZ,63,82,93,75
383,1000000382,PAULA ADELAIDA PINEDA ZACARIAS,34,17,63,89
384,1000000383,ESTEFANI MICHEL DE LA CRUZ SANTIZO,35,75,92,67
385,1000000384,MARVIN YOVANI CALAN TOMAS,12,92,89,93
386,1000000385,JOSUE DAVID ROQUE TOJ,12,75,14,59
387,1000000386,JOSE MIGUEL BRAN ESPAÑA,57,2,87,6
388,1000000387,MELANY  ALICIA HERRERA GARCIA,72,56,30,97
389,1000000388,CINDY MARIELA ARANA GARCIA,26,7,67,14
390,1000000389,CHRISTOFER DE JESUS VIX ALONSO,67,64,65,35
391,1000000390,ERICK ESTUARDO MAGZUL GOMEZ,93,72,37,55
392,1000000391,FABIOLA ELIZABETH VALENZUELA BARALES,67,14,1,43
393,1000000392,DAIRIN STEFANY HERNANDEZ LINARES,82,97,34,49
394,1000000393,ANDREA MISHEL JIMENEZ SALAZAR,37,92,28,54
395,1000000394,EDGAR GIOVANNI SALGUERO OLIVAREZ,76,79,72,80
396,1000000395,JAMES MIZRAIM GUAMUCH CAMEY,87,31,94,18
397,1000000396,CLAUDIA ESTEFANIE CHAMALE QUIEJ,78,32,73,66
398,1000000397,JESUS ALBERTO RAGUEX SIMON,57,76,52,56
399,1000000398,GERARDO RODRIGO CASIA AJPACAJA,57,57,87,83
400,1000000399,RUDY JOSUE CHANCHAVAC CUYUCH,11,77,20,34
401,1000000400,ADONIAS JOSUE GALINDO RAMIREZ,19,48,20,93
402,1000000401,NANCY PAOLA CARRION RODRIGUEZ,52,69,89,92
403,1000000402,JESSICA ABIGAIL DE LEON MONTERROSO,81,70,42,22
404,1000000403,MARIA JOSE ESTRADA CARDONA,98,29,44,10
405,1000000404,MARTA GUADALUPE CUYAN CHIROY,29,41,21,78
406,1000000405,ALVARO ALEJANDRO MIJANGOS RAMIREZ,63,13,91,80
407,1000000406,JEFFERSON LEMUEL PEREZ MONTERROSO,0,17,14,95
408,1000000407,YELSIN OBED CRUZ LOPEZ,44,23,99,32
409,1000000408,DAVID SEBASTIAN CHACON DE LEON,18,48,26,62
410,1000000409,JOSE RODRIGO LINARES VASQUEZ,99,46,1,29
411,1000000410,LESLY ARACELY HERNANDEZ URIAS,61,54,94,61
412,1000000411,KATHERINE VANESSA LOPEZ MARTINEZ,79,74,18,14
413,1000000412,HECTOR RAUL ROMERO VALENZUELA,58,59,69,19
414,1000000413,JOSE ROBERTO PEREZ CAMEY,45,96,91,99
415,1000000414,SELVIN  ESTUARDO BARAHONA AJQUIJAY,28,58,8,59
416,1000000415,ABNER JOSUE OLIVA ORDOÑEZ,63,13,44,9
417,1000000416,DAYRI OFELIA RAMOS MAZARIEGOS,15,15,83,4
418,1000000417,GRETTA MARIA CORZO CASTAÑAZA,98,27,4,31
419,1000000418,LILIANA  ESTER CUX LOPEZ,83,18,93,58
420,1000000419,ANDREA DEL ROSARIO SALGUERO,15,99,63,26
421,1000000420,ESTEPHANIE ALEJANDRA SEQUEN CHAVAC,76,38,5,77
422,1000000421,FATIMA ABIGAIL MARROQUIN IZEM,68,79,42,7
423,1000000422,MARIA LUISA MATUL DE LEON,51,69,89,3
424,1000000423,KIMBERLY ALEJANDRA MENENDEZ PAIZ,44,50,9,94
425,1000000424,GERARDO RENE PALMA CIFUENTES,44,41,10,27
426,1000000425,EVELYN YANELI RAMIREZ CHACOJ,88,50,50,88
427,1000000426,ABRAHAM RIVERA PEÑA,20,40,87,93
428,1000000427,WALTER FELIPE SIAN CHILE,18,44,95,35
429,1000000428,FRANKY LUIS SICAJAU HERNANDEZ,32,75,42,72
430,1000000429,LUIS AUGUSTO VIDES GOMEZ,9,79,55,75
431,1000000430,ERICK ROLANDO ROSALES RANCHO,74,66,93,56
432,1000000431,KATHERINE  XIOMARA GUEVARA AREVALO,24,40,16,81
433,1000000432,LUIS ENRIQUE RODAS HERNANDEZ,9,60,70,67
434,1000000433,CHRISTIAN DAVID VASQUEZ SAMAYOA,92,74,99,51
435,1000000434,JOCELYNE SAMANDA VASQUEZ MARROQUIN,15,94,49,60
436,1000000435,JASON LIZANDRO GONZALEZ AMPEREZ,76,75,77,98
437,1000000436,VICTOR ALFREDO NOVELLY SALES TECU,59,46,39,82
438,1000000437,KEILY GUADALUPE GONZALEZ MALDONADO,84,30,21,48
439,1000000438,BRYAN JOSHUA MIGUEL LOL OVALLE,17,64,70,12
440,1000000439,LESTER GREGORIO MENDEZ PEREZ,10,74,95,59
441,1000000440,SARA ELIZABETH RAMAZZINI MUÑOZ,86,57,54,88
442,1000000441,ROCIO ANAITE GARCIA GARCIA,6,2,43,92
443,1000000442,YENIFER YADIRA SALAY HERNANDEZ,54,83,37,1
444,1000000443,ANDER MARDOQUEO CANCAX ROMAN,27,37,25,24
445,1000000444,REYNA ELIZABETH PIXTUN PIXTUN,33,73,48,11
446,1000000445,JOSE RICARDO HERNANDEZ JOHNSTON,3,62,98,73
447,1000000446,ANDREA CELESTE RABINAL  MENDOZA,62,70,9,22
448,1000000447,SHARLLYN MICHELLE EPIFANIA CANO GARCIA,20,43,56,67
449,1000000448,MARCOS ASUNCION GARCIA,47,88,90,1
450,1000000449,MONICA BETZABE LUCERO CORONADO,21,17,60,95
451,1000000450,CARLOS EDUARDO CACERES ESTRADA,80,99,87,53
452,1000000451,JOSELITO ALVARADO SAPON,56,25,37,4
453,1000000452,HEIDY GABRIELA MAZARIEGOS MUﾃ前Z,59,10,80,66
454,1000000453,MONICA  DEL ROSARIO GALDAMEZ GARCIA,46,4,23,47
455,1000000454,JOSELINNE YESSENIA XUYA XOT,19,5,96,6
456,1000000455,JOSE DAVID HERNANDEZ SANDOVAL,37,69,75,78
457,1000000456,MADELAINE FERNANDA GARCIA MADRID,11,35,75,14
458,1000000457,WENDY  YOHENIZA RAMIREZ ESCOBAR,60,52,81,62
459,1000000458,MARLENY JEANETH MELGAR ASENCIO,19,1,26,31
460,1000000459,BRIYAN  ESTUARDO SANTOS,16,81,50,44
461,1000000460,REINA NOEMI AJPOP ELIAS,90,61,8,70
462,1000000461,CLARA INES LOPEZ MEJIA,68,17,49,90
463,1000000462,IVAN DE JESUS JAYES GARCIA,22,47,86,98
464,1000000463,MARIA JOSE RUIZ BARILLAS,96,71,18,2
465,1000000464,BRANDON DANIEL SIMON VASQUEZ,21,82,37,99
466,1000000465,KEVIN RODOLFO PEREZ,42,82,94,57
467,1000000466,ROBERTO CARLOS ESPAÑA SUAREZ,41,30,13,29
468,1000000467,DANIEL ALEJANDRO CHALCU FUENTES,76,19,19,39
469,1000000468,LUIS FERNANDO SILVESTRE AYALA,60,15,83,96
470,1000000469,MICHAEL DOUGLAS OCHOA REVOLORIO,29,43,4,48
471,1000000470,MONICA SARAI VELASQUEZ SATEY,46,2,5,9
472,1000000471,YOSELIN YESENIA AJTUN TEPET,93,47,80,17
473,1000000472,VELVET IXCHEL CHILE TEZAGUIC,43,14,10,92
474,1000000473,MARIO CARLOS GIRON RODAS,81,41,65,66
475,1000000474,RODAS MORATAYA LUISA FERNANDA,40,31,1,47
476,1000000475,RODRIGUEZ QUEME KARIN MELISSA,95,73,21,67
477,1000000476,PELLECER ESTRADA SILVIA GABRIELE,45,10,81,23
478,1000000477,ROSALES COJ INDRID MARISOL,47,91,80,18
479,1000000478,QUEZADA SANTA CRUZ KATHERINE  JESENIA,56,99,82,17
480,1000000479,PICHIYA JEREZ YOSELIN EUNICE,21,83,54,29
481,1000000480,LEIVA CARIAS SARA MARIA,90,45,54,13
482,1000000481,CHACON AQUECHE LUIS ROBERTO,91,60,89,80
483,1000000482,SANCHEZ MARROQUIN ANNELIZ,42,21,28,45
484,1000000483,ARIAS COLINDRES VIVIAN ROCIO,15,69,89,4
485,1000000484,LEMUS AGUILAR JONATHAN  ROLANDO,61,24,72,23
486,1000000485,PERALTA HERNANDEZ MARCOS ENRIQUE,72,36,41,91
487,1000000486,GALICIA RIVAS RODOLFO EDUARDO,70,11,94,81
488,1000000487,OSEGUEDA CONTRERAS EDNA XIOMARA,31,94,25,46
489,1000000488,RODRIGUEZ CARVAJAL MARIO GUILLERMO,76,69,77,14
490,1000000489,ALVAREZ BLANCO CLAUDIA GABRIELA,39,42,61,15
491,1000000490,MANCERA DEGOLLADO MARIA DE LOS ANGELES,33,64,34,18
492,1000000491,CIFUENTES  ZABALA ANDRE SEBASTIAN,88,24,61,69
493,1000000492,PADILLA IAN ISRAEL,64,87,20,70
494,1000000493,PINEDA ASABA CINTYA GABRIELA DEL ROSARIO,99,51,65,38
495,1000000494,FRANCO MAYEN JENNIFER ALEJANDRA,59,96,51,86
496,1000000495,LARGAESPADA RAMIREZ JESSICA ESTEFANIA,12,81,83,92
497,1000000496,GOMEZ ARRIOLA ANGEL ANDREE,90,37,2,48
498,1000000497,CHOCOYO AQUINO DARIEL TIMOTEO,1,43,79,41
499,1000000498,CRUZ GARCIA JOSUE EMMANUEL,20,83,96,4
500,1000000499,CARRANZA PADILLA ANDREA JIMENA,22,69,68,96
501,1000000500,MARIN MIJANGOS JAVIER ESTUARDO,98,20,1,73
502,1000000501,GONZALEZ MILIAN AURY KARINA,86,60,1,98
503,1000000502,LARGAESPADA NI7O DIANA CECILIA,61,73,90,4
504,1000000503,PINTO ALDANA LUISA MARIANA,8,18,72,30
505,1000000504,MENDEZ ALVAREZ MANUEL ANTONIO,95,57,43,69
506,1000000505,AQUINO SOLIS SARA MARIA,59,1,66,50
507,1000000506,MORALES  VASQUEZ ERICK  FRANCISCO,12,90,96,7
508,1000000507,PALACIOS MANCIA RICARDO SAMUEL,53,98,32,19
509,1000000508,MORALES CONTRERAS CHRISTOPHER OCTAVIO,53,0,48,35
510,1000000509,AGREDA LUNA WALTER ESTUARDO,18,20,56,11
511,1000000510,RAC VALLEJO KENNETH JHOEL,31,13,8,85
512,1000000511,ALONZO GARCIA CLAUDIA ARIOSTA,46,59,52,24
513,1000000512,VELASQUEZ CALDERON LIBNI EDITH,56,21,21,51
514,1000000513,BARILLAS AYALA ALEJANDRA DESSIRE,16,67,15,42
515,1000000514,MEDINA CARDENAS ERICK ALEXANDER,24,45,7,54
516,1000000515,MONTENEGRO CONTRERAS CRISTOFER  ALEJANDRO,40,38,1,1
517,1000000516,SALAZAR BARAHONA CHRISTOPHER VLADIMIR,56,46,24,38
518,1000000517,DUBON ZENTENO LINDA MELANNIE,76,21,7,63
519,1000000518,ROJAS LOPEZ HODRAM ENRIQUE,3,59,12,73
520,1000000519,HERRERA LARIAS DIEGO JOSE,99,82,95,17
521,1000000520,TIU TAHAY EVERARDO SANTOS,87,56,90,36
522,1000000521,CONTRERAS  DE LEON BERLYN NOELL DE JESUS,35,78,72,35
523,1000000522,LEMUS MONTEPEQUE KATHERINE ANDREA,12,37,12,68
524,1000000523,GOMEZ ROSAL JOSTIN ANDRE,92,51,0,68
525,1000000524,HERNANDEZ CORZO ALVARO MAURICIO,79,36,16,50
526,1000000525,SICAL LOPEZ JOSE DANIEL,48,21,38,66
527,1000000526,CASTILLO GAMBOA ELENA ISABEL,93,75,95,49
528,1000000527,FIGUEROA DE LEON JOSE RODRIGO,74,38,4,39
529,1000000528,FLORES TELLEZ LISBETH CLARISSA,31,99,99,4
530,1000000529,LEON SALAZAR ABNER JOSUE ELIAS,9,49,25,4
531,1000000530,ASTURIAS CABRERA MARCELO ANDRES,28,93,43,74
532,1000000531,RAMIREZ CATALAN MARIA ISABEL,13,56,18,83
533,1000000532,SANIC ABAC JOSE GUADALUPE,84,44,56,64
534,1000000533,GATICA VALENZUELA JOSE EDUARDO,52,94,1,50
535,1000000534,VALDEZ MENDEZ MARIA BELEN,11,9,39,91
536,1000000535,TURUY RAXON EDWIN DANIEL,14,49,50,36
537,1000000536,ACALJA TEMAJ FRANKLIN DOUGLAS,57,2,77,72
538,1000000537,FRANCO CORONADO EDUARDO  ALEXANDER,49,87,35,45
539,1000000538,GARCIA CIFUENTES WALESCA  AZUCENA,1,11,39,28
540,1000000539,RODRIGUEZ SALAZAR RENE ALEXANDER,73,76,3,40
541,1000000540,CRUZ ARIZANDIETA ANDREA EUNICE,81,5,70,50
542,1000000541,MENDEZ LOPEZ ASTRY LISBETH,95,16,2,94
543,1000000542,QUI7ONEZ GRAMAJO MICHAEL OVANIO,7,95,44,68
544,1000000543,AJBAL BALAN MAYNOR LEONARDO,40,9,45,24
545,1000000544,DE PAZ CRUZ JENIFER PAOLA,88,54,38,12
546,1000000545,RIVERA QUIROA JAIRO CESAR ANTONIO,99,35,82,57
547,1000000546,ROJAS SAMAYOA JUAN CARLOS,46,13,45,66
548,1000000547,TECU ALVARADO SERGIO,8,11,4,77
549,1000000548,CHEN CASTRO YIN SHIAN,15,1,43,45
550,1000000549,ESTUPINIAN PALMIRA ANDREA MARIA,46,63,12,73
551,1000000550,MONTERROSO GUZMAN JILMAR JAVIER,42,70,75,54
552,1000000551,SANCHEZ BELTETON DULCE MARIA,9,24,34,77
553,1000000552,CARRERA GUTIERREZ JENNIFER PAOLA,48,35,13,2
554,1000000553,CUETO DE LEON LORENA EUNIS,81,36,38,59
555,1000000554,PEREZ ARANA MARIA DEL ROSARIO,95,36,20,85
556,1000000555,MENDEZ CABRERA ANA SOFIA,40,38,14,25
557,1000000556,RAMOS RAMOS LILIAN MARIA,84,79,21,59
558,1000000557,VELASQUEZ LINARES PABLO RENE,47,46,6,34
559,1000000558,DAVILA MALDONADO JAILY DANIELA,83,17,45,68
560,1000000559,SANTA CRUZ SUAREZ JONATHAN STEVE,96,72,9,26
561,1000000560,REYES ESCOBAR ESTEPHANIE  MARIELA,40,91,14,93
562,1000000561,SALAZAR ARRIOLA GUSTAVO ALEXANDER,59,32,69,25
563,1000000562,VASQUEZ  ORDO7EZ DIEGO ANDRES,51,30,79,44
564,1000000563,GRAMAJO SA7EZ JOSELINNE VANNESA,27,33,61,74
565,1000000564,SINEY  BOC DELIA  YOHANA,73,84,25,12
566,1000000565,GALVEZ BAUTISTA MARIA FERNANDA,31,62,22,95
567,1000000566,GAMBOA REGIL JEAN CARLO,18,39,12,43
568,1000000567,PEREZ GONZALEZ MARIA ISABEL,8,89,55,92
569,1000000568,BORRAYO MERIDA SAMUEL ALEJANDRO,49,36,13,11
570,1000000569,BARILLAS GARCIA RUTH NOEMI,30,70,56,49
571,1000000570,LAINFIESTA  GARCIA LUISA  FERNANDA,75,98,57,94
572,1000000571,RUIZ  ZAMORA MARIA GUADALUPE,32,19,6,68
573,1000000572,CARRILLO ANDRINO PABLO ALEJANDRO,20,30,4,88
574,1000000573,RUANO NU7EZ JACKELINE ANDREA,87,74,46,69
575,1000000574,ESTACUY SANTOS MARIA ALEJANDRA,4,52,11,11
576,1000000575,LINARES URIZAR CRISTHA  MARIA,15,79,19,45
577,1000000576,GARCIA IPINA ALEJANDRA NOEMI,61,78,52,73
578,1000000577,HERRERA CISNEROS CARLOS RENE,40,54,46,26
579,1000000578,GONZALEZ DUBON ANTONIO SEBASTIAN,87,49,98,28
580,1000000579,RUANO RUIZ EDDY ENRIQUE,24,40,77,19
581,1000000580,SOC CULAJAY VICTOR MANUEL,0,82,1,25
582,1000000581,BAL PAZ STEPHANO MILTON FRANCISCO,31,17,28,15
583,1000000582,AMBROSIO HERRERA KATHERIN  MISHELL,35,5,2,20
584,1000000583,GOMEZ SUBUYUJ INES ANGELA MARIA,14,49,99,79
585,1000000584,VELASQUEZ ARROYAVE ANA  ESTER,19,70,73,37
586,1000000585,BARRERA CASTELLANOS JHONATAN FABIAN,27,8,24,72
587,1000000586,ESTRADA CRUZ EDWIN GADIEL,3,82,73,61
588,1000000587,GUZMAN DE LEON MARIA FERNANDA DEL ROSARIO,97,57,22,58
589,1000000588,CAN BUCU YEISON MIGUEL,42,75,50,18
590,1000000589,BATRES SILVA GRAZIA MARIA DEL PILAR,11,23,15,12
591,1000000590,CASTELLANOS ARGUETA GLORIA  THALIA,35,24,46,77
592,1000000591,RAMOS TOMA JUAN CARLOS,10,72,61,25
593,1000000592,ALVARADO VALENZUELA DAVID ALEJANDRO,95,87,82,73
594,1000000593,ESCALANTE TOBAR JOSE ANTONIO,84,64,15,54
595,1000000594,SANTOS LOPEZ JOSE IGNACIO,88,95,14,32
596,1000000595,DE PAZ RAMIREZ MARIA MERCEDES,20,75,89,95
597,1000000596,SALGUERO CASTILLO MARIA CELESTE,62,49,97,60
598,1000000597,BARILLAS  NIJ ALEJANDRA MICHELLE,39,83,12,60
599,1000000598,ALVAREZ ORELLANA VICTOR MANUEL,81,85,14,11
600,1000000599,LOPEZ SAQUIL ADRIANA FABIOLA,28,69,88,75
601,1000000600,SALAZAR ALDANA KEVEN JOSUE,95,26,29,57
602,1000000601,LOPEZ SANCHEZ ALVARO HUGO,53,86,2,59
603,1000000602,VICENTE MALDONADO JOSE MIGUEL,38,15,81,32
604,1000000603,TEJADA PALENCIA JOCELYN ADRIANA,8,87,34,21
605,1000000604,ESTEVEZ FUENTES VICTOR HUGO,34,14,46,94
606,1000000605,MUNOZ GALDAMEZ ROBERTO HUGO,41,19,72,0
607,1000000606,RODAS YUPE LUIS ENRIQUE,43,7,6,61
608,1000000607,GOMEZ CASTILLO MARYLYN ESMERALDA,47,25,42,44
609,1000000608,MORENO GONZALEZ SONJA GISSELL ALEJANDRA,80,32,13,98
610,1000000609,BOLANOS ESCOBAR ROSARIO,38,8,84,75
611,1000000610,RAYMUNDO PEREZ GRETEL SARAI,90,57,55,55
612,1000000611,MOLINA CASTILLO SHIRLEY IVANIA,20,49,49,19
613,1000000612,TORRES CASTILLO GUSTAVO RODOLFO,70,41,31,3
614,1000000613,SANTIZO GODOY ELENA SOFIA,36,91,4,73
615,1000000614,ALONZO  GONZALEZ DIONICIO,54,71,7,99
616,1000000615,GARCIA ALFARO ERICK EMILIO,61,18,58,46
617,1000000616,ARENAS LEMUS FERNANDO MIGUEL,16,54,24,79
618,1000000617,SALAZAR TALE ASTRID MICHELLE,50,99,40,8
619,1000000618,MESIAS LOPEZ KELVIN FRANCISCO,49,5,46,81
620,1000000619,ARGUETA DE LEON KAREEN ANDREA,80,80,16,12
621,1000000620,LEY CANEL KARIN MARIBEL,36,72,7,17
622,1000000621,NOVA SANDOVAL DAYANA STHEFANIE,41,28,11,83
623,1000000622,BOLVITO RODRIGUEZ SERGIO DANILO,8,67,66,61
624,1000000623,ARAGON DONIS NESTOR ANDRES,63,86,60,4
625,1000000624,CASTRO MOLINA ELMER ALEXANDER,54,13,92,33
626,1000000625,VELASQUEZ FLORES RUTH ABIGAIL HELLEN,69,61,35,16
627,1000000626,CORDERO BARRIOS FERNANDO DANIEL,50,23,39,73
628,1000000627,MENENDEZ ESTRADA ALIS JANISSE,26,80,90,28
629,1000000628,RAMIREZ MAZARIEGOS FEDERICO GUILLERMO,92,61,77,43
630,1000000629,RIVERA  CHINCHILLA JHONATAN  ALFONSO,0,82,49,7
631,1000000630,HERNANDEZ MORENO JUAN LUIS DAVID,74,64,93,19
632,1000000631,TICURU MIJANGOS GLADYS GABRIELA,53,6,11,77
633,1000000632,AGUILAR ESTRADA ANA LUCIA GUADALUPE,28,11,76,36
634,1000000633,AREVALO PEREZ EYYMY NATALY,41,39,41,73
635,1000000634,CORDON SAZO EDWAR ALEXIS,34,82,53,6
636,1000000635,DAVILA PICHILLA ALLAN EDUARDO,82,85,3,99
637,1000000636,GABRIEL CONTRERAS MARIO ALEJANDRO,52,38,33,31
638,1000000637,GARCIA AGUILAR ALEJANDRA NOEMI,36,3,19,13
639,1000000638,MEJIA MENDEZ MARIO JOSE,43,3,90,68
640,1000000639,TRINIDAD RAMOS SINDY MELISSA,78,14,69,22
641,1000000640,YOCUTE ECUTE ASTRID SULEIDY,80,53,72,31
642,1000000641,QUEME SEQUEN ANGELICA VIOLETA,85,67,87,54
643,1000000642,ESQUITE CATALAN CRISTIAN JAVIER,59,25,35,25
644,1000000643,ALVARADO RODRIGUEZ ESCARLET PRISCILA,55,35,94,74
645,1000000644,PEREZ SONTAY LIDIA RAQUEL,73,96,32,54
646,1000000645,RODRIGUEZ SAZO LUISA MARIA,28,50,71,14
647,1000000646,TOLEDO SALAZAR DAYANA MADAI,98,19,1,42
648,1000000647,VERA ROSALES VALERIA,86,28,90,66
649,1000000648,ROSALES RODRIGUEZ PEDRO JOSE,11,0,43,72
650,1000000649,MELGAR GORDILLO ANA DESIREE,44,35,33,52
651,1000000650,CASTA7EDA MENDEZ PEDRO LUIS,31,40,71,16
652,1000000651,HERNANDEZ GODINEZ MARTA ROCIO,58,72,62,64
653,1000000652,CHUN LOPEZ LUZVIN ARNOLDO,69,6,84,17
654,1000000653,CUYUCH CHITAY DENNYS STEVEN,21,16,47,40
655,1000000654,LOPEZ SOLORZANO KATERIN JOHANA,7,86,91,57
656,1000000655,QUINEZ MENDOZA MAYNOR AROLDO,16,23,42,21
657,1000000656,SOSA PINEDA JENNIFER ANDREA,56,44,80,0
658,1000000657,BARRILEROS LOPEZ MARIA FERNANDA,43,78,66,10
659,1000000658,GUZMAN ZULETA SUSAN DAYANA,60,78,29,12
660,1000000659,CORONADO TAGUA KATHERINE SOFIA,55,68,52,11
661,1000000660,LOPEZ MARTINEZ LUDWIN MANUEL,48,57,82,94
662,1000000661,MARTINEZ GONZALEZ BETSABE NOHEMI,47,84,40,36
663,1000000662,MONZON PEREZ RODRIGO ANTONIO,42,86,45,72
664,1000000663,RUIZ MORALES LUISA FERNANDA,2,2,44,9
665,1000000664,SANCHEZ OROZCO JOANNA ESTEFANNY,85,9,86,35
666,1000000665,UJPAN RAMOS GUSTAVO ADOLFO,88,97,29,85
667,1000000666,GONZALEZ CIFUENTES JORDI PAOLO,41,76,21,22
668,1000000667,DAVILA BARBERENA ANA ROCIO,38,68,54,82
669,1000000668,RABANALES PERDOMO MARIA JOSE,73,17,39,83
670,1000000669,SOSA GIRON MARIA JOSE,84,6,77,95
671,1000000670,ALFARO BARRANCO FLOR DE LIZ,23,3,99,81
672,1000000671,DIAZ QUIROA JACQUELINE ARLETTE,15,21,40,21
673,1000000672,GONZALEZ LOPEZ MARIA JOSE,30,80,80,0
674,1000000673,MARTINEZ WONG SILVIA ANDREA,72,96,66,36
675,1000000674,CONTRERAS CASTELLANOS WALTER MANUEL,62,21,92,80
676,1000000675,GUERRA DE LEON EMILIO JOSUE DE JESUS,18,65,36,86
677,1000000676,MERIDA GALINDO EDGAR ROLANDO,55,24,66,93
678,1000000677,DIAZ MORALES KENNETH JOSUE,32,8,36,95
679,1000000678,VASQUEZ SANTIZO MARIA  IVANA,89,46,89,30
680,1000000679,XOYON ICHAJ REMBRANDT PABLOSKY  JOSELO,16,12,87,96
681,1000000680,RIVERA HERNANDEZ LEISIN EUNICE,33,51,37,68
682,1000000681,ESCOBAR LOPEZ RICARDO ANDRES,27,54,96,36
683,1000000682,MIRANDA LOPEZ ALEJANDRA DEL CARMEN,35,30,37,28
684,1000000683,LEON MEDRANO JUSTO ENRIQUE,55,0,0,20
685,1000000684,VELASQUEZ PINEDA ETHEL ILEANA,61,99,64,52
686,1000000685,GARCIA PINEDA MELANIE YASMINNE,17,18,81,87
687,1000000686,JUAREZ AVENDAÑO FERNANDO JAVIER,90,91,28,55
688,1000000687,NG VALLADARES NATHALIA MARIET,46,51,76,28
689,1000000688,OLIVA SUHUL BERNER IVAN,21,5,39,30
690,1000000689,VEGA GOMEZ NOEL ERNESTO,82,12,15,8
691,1000000690,VILLATORO SALGUERO LISA MARIE,54,57,41,14
692,1000000691,TUCUX PEREZ MARCO ANTONIO,98,82,60,34
693,1000000692,MU7OZ MURALLES JONATHAN DAVID,56,84,44,42
694,1000000693,MORALES DELL PEDRO PABLO,21,21,19,84
695,1000000694,PORTILLO PORTILLO DORIS MICHELLE,9,56,10,50
696,1000000695,GOMEZ RIVERA GUILLERMO RONALDO,34,44,71,98
697,1000000696,LOPEZ VASQUEZ ROCIO SAMAI,10,9,64,98
698,1000000697,TZOC POLANCO JENNIFER MICHELLE,59,95,18,90
699,1000000698,AGUILAR MARTIN KIMBERLY NOEMY,76,28,39,23
700,1000000699,VASQUEZ MARIA DEL ROSARIO,62,37,49,27
701,1000000700,MARROQUIN SANTIZO JUAN FRANCISCO,63,7,77,56
702,1000000701,CASTRO HERNANDEZ EVELYN NOHEMI,33,40,94,92
703,1000000702,POP RECINOS ALVARO AKBAL,3,88,37,54
704,1000000703,RAMIREZ MORENO OTTO ALEJANDRO,30,33,81,28
705,1000000704,DAVILA PAIZ KARLA MARIELA,28,49,91,19
706,1000000705,HERNANDEZ  XICAY JOSUE FERNANDO,86,50,45,17
707,1000000706,HERNANDEZ PEREZ GEDER JOSE AUGUSTO,27,95,10,27
708,1000000707,CHAVARRIA SIC ANTHONY ROGER,24,83,48,63
709,1000000708,ESTRADA GUERRERO MARLON GABRIEL,51,70,60,85
710,1000000709,MENENDEZ IXCAMPARIJ ELI RENE,31,38,89,57
711,1000000710,MOREIRA GOMEZ MADELENE VICTORIA,74,89,69,68
712,1000000711,SALAZAR LEMUS FARID ABRAHAM,67,34,48,61
713,1000000712,MARTINEZ CHINCHILLA JOSELYN MARIA ALEJANDRA,65,73,36,28
714,1000000713,DE LEON CIFUENTES JOSE ALEJANDRO,38,12,62,40
715,1000000714,YOC FUENTES EMELIE ANDREA,33,22,91,68
716,1000000715,LOPEZ QUIRAN ANDREA VANESSA,46,26,41,19
717,1000000716,BATZ PERUCH MONICA DEL ROSARIO,50,64,15,25
718,1000000717,SANDOVAL ORELLANA JUAN FRANCISCO,82,47,73,41
719,1000000718,TELLO SANTOS KHRISTA MICHELLE,63,61,2,97
720,1000000719,LOPEZ CASTA7EDA KAREN ARELI,47,0,69,71
721,1000000720,CARRERA KLIMOWITZ FRITZ SEBASTIAN,50,72,8,15
722,1000000721,JIMENEZ RAXON LESLY NOHEMY,9,1,53,58
723,1000000722,GARCIA ALONZO JULIA MADELEY,80,90,13,54
724,1000000723,BRAVO AJTUN KIMBERLY STEFANY,21,86,97,48
725,1000000724,LOPEZ BARILLAS ESTUARDO ENRIQUE,89,5,9,11
726,1000000725,CRUZ RAMOS DANIEL YAIR,73,28,54,22
727,1000000726,PALMA POLANCO DEYNA ARACELY,71,73,71,12
728,1000000727,ROCA SINAY MARTHA MARIA,48,3,35,91
729,1000000728,GIRON TUN WILMER LEONARDO,51,81,92,27
730,1000000729,AGUSTIN BATRES FLAVIN VALESKA,93,36,48,81
731,1000000730,DE LEON REYES HEIDI MARIA ALEJANDRA,94,29,71,92
732,1000000731,RAMIREZ CONTRERAS LUIS CARLOS ESTUARDO,45,39,74,75
